user_id,name,email,designation,created_at,performance_score
33d7361c-47af-44e2-8f25-f08e1bb8f5fe,Marcia Brown,qkrause@example.com,Data Scientist,2024-08-15 03:28:10,20
cc58a139-0f3e-4eb2-abf3-b75ec051236e,Charles Frederick,ddixon@example.net,Data Engineer,2024-05-10 03:01:08,5
12e4372e-21cc-40dc-9c18-f57aa25f4185,Brandy Hayes,qmata@example.com,Data Scientist,2024-05-27 13:47:01,78
36dc81d9-9068-4ea4-9a29-eb303d61be84,Brandy Moore DDS,floresmatthew@example.org,Web Developer,2024-02-12 14:10:46,30
c6d834bc-7908-4222-834f-8826d06bdc1b,Kenneth Huber,cody01@example.net,UI/UX Designer,2024-02-18 10:34:40,7
d3518548-3b19-412e-8382-45cd1f8554d0,Ross Williams,randall19@example.org,Data Engineer,2024-06-30 05:58:41,50
d2e76c2d-2e4c-45f6-866b-863e1451e382,Tony Harris,nnewman@example.com,Software Tester,2024-04-02 00:40:49,0
0bfb2bd7-c6d6-4f39-b5a9-4887449a2aca,Christina Trevino,danielle19@example.net,Cybersecurity Specialist,2024-07-02 20:19:43,23
0ae55f11-a75d-40c8-91a4-92a3a5e9f91a,Hailey Scott,sheryl05@example.com,UI/UX Designer,2024-07-21 05:02:02,20
6fff8fa6-f975-4551-8f1c-f50d876da5bf,Erik Brewer,olivercasey@example.org,DevOps Engineer,2024-06-08 08:45:43,96
3a17b72c-1d96-46d5-8b98-e15a7069ad9c,Vanessa Swanson,millerstephanie@example.org,Data Scientist,2024-01-27 22:02:33,68
b1836b44-48e5-41a7-8b2c-c7218dd8fcc1,Lisa Jones,catherine56@example.org,UI/UX Designer,2024-03-27 12:41:05,16
ace756b7-5e6b-404a-bbbe-638a043d5471,Dr. Daniel Elliott,kcollins@example.org,AI Specialist,2024-08-07 03:36:07,88
5d51ea43-9fd6-43c4-ba27-642308f970f6,Terry Alvarez,zdelacruz@example.net,Mobile Developer,2024-07-16 13:56:41,85
22c8111d-a6e8-48e5-8fdc-3c6783fb7432,Michael Hill,jeffreywilliams@example.org,Software Tester,2024-02-02 13:33:12,48
29345800-c0b1-4692-97a2-7ac2ef1df833,Heidi Jimenez,ricevanessa@example.com,Web Developer,2024-10-04 21:37:32,97
3d20f4de-bbf0-4dc6-a14b-6d21b7c71f83,Cindy Raymond,garciabrandon@example.com,Software Tester,2024-08-30 13:55:16,9
324018f7-1996-4589-9f40-5c3574863242,Richard Pena,dennis30@example.org,Data Engineer,2024-09-12 17:25:24,20
3ba8bcd5-d7bc-48ea-902c-b57dff2582be,Richard Allen,banderson@example.net,Software Tester,2024-02-09 20:46:57,2
dced5044-b783-4fcf-ab50-880b25b4da10,Ian Brown,kylemiller@example.net,Data Engineer,2024-07-17 22:32:29,44
c45eae69-7b59-4f80-af53-509e2e9b5dab,Susan Cox,farmershawn@example.net,Data Engineer,2024-01-02 15:02:41,86
77ad947e-2241-4d93-9494-648b49c9a8ec,George Robinson III,lwashington@example.com,Cybersecurity Specialist,2024-08-24 07:39:02,69
e1dd6788-f5d6-4350-9f41-f33f35c21778,Chad Wagner,coopertiffany@example.net,UI/UX Designer,2024-03-31 15:32:35,16
cc20508b-58f0-4cd0-bcce-1344ab10ab26,Mr. Allen Johnson DDS,wilkinssusan@example.net,Web Developer,2024-01-01 23:47:30,21
6e62bfaa-8427-4579-bcc3-9ef8ff98f814,Michael Ortiz,kellymiller@example.com,Web Developer,2024-06-01 05:41:47,77
91a3b1a7-a2b0-4c53-bff8-33880b23a048,Holly Patterson,patricia38@example.com,DevOps Engineer,2024-08-19 05:32:36,83
d0de9832-1774-49d2-bb68-71fe4053363e,Michelle Nicholson,knightamanda@example.org,Web Developer,2024-06-13 12:42:20,24
cae6f1fa-b26b-441f-a445-96b17ff29c31,Francisco Howard,thomasdanielle@example.com,Mobile Developer,2024-05-10 05:10:25,1
691ddf07-6a18-49a6-813b-b458f33882d3,Barbara Kirby,scottlisa@example.net,DevOps Engineer,2024-09-22 04:29:37,5
26777426-c92c-466c-be1f-f71d50735e6c,Misty Evans,williamskenneth@example.org,Data Scientist,2024-05-28 12:02:04,87
31dbee7e-ef26-4053-a95e-93a6bad300c1,David Larson,eric50@example.org,Software Tester,2024-06-23 03:02:16,27
0304a0ca-7af7-4575-99e4-9e94cbd7764b,Robert Morris,willisdavid@example.com,Cybersecurity Specialist,2024-06-20 07:02:43,29
bf4ed546-96f7-4ccf-8141-e94b928327af,Brian Mccormick,melissamartinez@example.net,Data Scientist,2024-05-29 15:10:47,26
25c4c32b-e8e5-4452-8f53-aac66715f89d,Ashley Johnson,jillrollins@example.com,UI/UX Designer,2024-08-31 21:22:17,3
10d56b36-eff7-43e3-a468-d547a95252fa,Krista Russell,jeffrey49@example.net,UI/UX Designer,2024-04-14 12:20:46,63
a045020d-f523-48c1-8816-7ff8fbef2892,Holly Sanchez,freychristine@example.org,Web Developer,2024-01-05 02:51:49,39
744d2d13-9e71-4d62-a22b-c319b6243d84,Jennifer Bishop,paul03@example.org,Software Tester,2024-05-02 19:18:50,19
890e438f-e27b-4fd5-84a7-64d44c74505a,Jill Francis,dmeyer@example.com,UI/UX Designer,2024-07-21 14:10:02,78
a2045fcc-6ab4-4353-bbca-d1f165cc8974,Stanley Bowman,ohayes@example.com,Web Developer,2024-05-29 06:41:50,32
4fa44ded-89cf-441a-9d2b-5994befca02d,Allen Kemp,jacob87@example.net,Web Developer,2024-06-28 16:56:23,91
df6a85bc-53a3-4995-85c7-f566f8e21966,Jeffrey Boyle,vtaylor@example.org,Web Developer,2024-05-04 03:43:52,90
13c799e2-f553-478c-b1ff-d8aa52e47798,Joshua Weaver,kelsey53@example.com,Data Scientist,2024-08-10 08:33:29,57
e8cab1d4-3671-4de2-adc3-830e7df8ffd7,Zachary Mason,dannyespinoza@example.org,AI Specialist,2024-09-27 11:15:38,49
ac998a82-c9cb-4560-9f3a-d4b9e1217687,Ashley Gonzalez,fbeck@example.com,Mobile Developer,2024-02-18 08:50:39,94
6fa53484-f641-4ff4-a70a-4e8aafc403bb,Doris Reed,victoria67@example.org,DevOps Engineer,2024-06-06 05:09:20,75
1425f8b6-48a1-4d9b-9d66-448d3d22ffc7,Victoria Kelly,yolanda99@example.com,DevOps Engineer,2024-02-06 13:36:47,76
381956af-87b2-4676-922d-788b118430d6,Samantha Roberts,pedwards@example.com,Web Developer,2024-02-07 14:20:18,41
185454c9-9e3e-44df-8165-797215a5e964,Edward Hernandez,staceypowell@example.net,DevOps Engineer,2024-09-02 05:03:43,51
f31d4679-8ee9-40cc-b47d-8573fae7c25e,Michelle Murray,ewhite@example.org,Software Tester,2024-07-24 12:18:28,92
cd4d43c6-cad4-42c2-ba3d-74743362e88c,Tyler Payne,bakerdebbie@example.net,Data Scientist,2024-06-27 16:45:14,89
00d2c162-efc3-48d1-8ec4-1e150b659472,Dr. Arthur Wilson,tonychaney@example.com,UI/UX Designer,2024-03-07 23:54:36,53
3eaacb22-64d1-4b3e-bb43-ed07d8be3dd5,Jessica Baker,heidi66@example.com,Web Developer,2024-01-13 20:08:13,1
c97de0d3-02a8-42e1-b842-159db2cad210,Casey Harris,fergusonemily@example.com,Software Tester,2024-06-07 03:49:18,1
91c4b0f5-ec9d-41f0-bdc6-babc5afd9f46,Mark Ibarra,hortonrachel@example.org,Mobile Developer,2024-01-04 13:39:33,88
3cabd24f-1b31-4f20-8ee7-d3940ebcd495,Tina Knight,steven27@example.net,UI/UX Designer,2024-01-27 04:31:46,34
3a0ae264-b20c-4e34-a1a9-ca3ae20b0d53,Mr. Kevin Jones,nbrown@example.com,DevOps Engineer,2024-02-03 19:16:37,98
942c12a1-1375-44d9-9e1e-6bead97d975e,Tammy Cruz,zbernard@example.org,Data Scientist,2024-07-08 04:04:13,14
bb93c6cc-8918-463f-bd40-b09dd11ade83,William Gentry,williammorales@example.com,UI/UX Designer,2024-09-19 15:08:27,96
c1174c58-e6d9-4427-a2c5-3d830cc424fe,Chase Reed,angelascott@example.net,Mobile Developer,2024-02-04 01:48:20,96
69466bb2-8431-494d-afa1-ba9b17a28e06,Mrs. Patricia Jackson,veronica43@example.net,AI Specialist,2024-07-14 01:04:31,48
e37c0c3d-dbb7-44a0-9579-262c17af2914,Tanner Whitney,crossdavid@example.org,DevOps Engineer,2024-07-09 00:11:31,46
fbb2ada8-b56c-4c85-8721-881a47897da6,Samantha Robinson,owebb@example.org,AI Specialist,2024-07-09 02:01:52,47
13c30862-2ada-4cdc-9328-5d8907cdf20c,Alexis Ford,sglass@example.net,Cybersecurity Specialist,2024-06-16 03:43:02,69
f53480ba-0e93-487c-90d5-022f8fc33d21,Katie Ryan,igreen@example.org,Data Scientist,2024-09-23 13:11:41,94
31afd136-3c9e-486f-8607-e39c4d2bcd46,David Davis,deborah67@example.net,AI Specialist,2024-01-11 14:44:28,73
db412cae-dc3e-4e42-8aec-4c151c7e10df,Christine Cortez,nathanielrodriguez@example.org,AI Specialist,2024-05-16 14:37:46,25
d036e07b-785c-46ec-b35a-ebfddbacd2eb,Dale Hughes,hughesjennifer@example.net,UI/UX Designer,2024-01-20 06:12:15,25
954a6fd5-5d34-4d8d-a52f-2f835391d53b,Oscar Garcia,jeffreyingram@example.org,Data Engineer,2024-06-20 15:12:42,5
6a0bbf48-50cb-41d2-8e5c-8ef3bd3ffadc,Ashley Stewart,lewislatasha@example.net,Software Tester,2024-02-08 22:04:36,21
e5fc715f-e44e-4320-a87b-a344779a613f,Brittany Diaz,gabriel96@example.com,Mobile Developer,2024-07-30 09:12:50,66
89760c8f-f680-46f3-b72b-5731537b4060,Christine Smith,heatherholder@example.net,Cybersecurity Specialist,2024-05-26 22:43:16,37
6a2dee0f-28fe-41c2-9026-fe166852da65,Nathan Wright,sabrinaday@example.org,Cybersecurity Specialist,2024-06-01 20:02:05,5
10e2fc4b-bb86-4181-aa4a-32d47ea7caa4,Daniel Richard,qlane@example.org,Mobile Developer,2024-05-03 15:04:23,41
ca96145c-55d6-4321-a162-d01effcabc43,Beth Tran,dbarnett@example.net,Data Scientist,2024-05-06 09:35:16,14
b1036a51-15fc-4c81-80f5-6fac47533025,Stephanie Weaver,nrogers@example.net,Data Engineer,2024-09-18 01:38:04,80
3c36f688-3248-4240-8eb5-8b710691a2a0,Charles Colon,don36@example.org,Software Tester,2024-06-09 02:33:23,89
7abadf22-a9f1-49d1-80a7-0951a3eeaab5,Jennifer Curry,kempjohn@example.org,Data Scientist,2024-07-11 10:39:06,73
c69a2006-ab93-48d3-8e03-bb5b358483da,Sara Thompson,kathleenwilson@example.net,Web Developer,2024-05-15 01:16:46,94
1c802ea6-38de-4594-9b5b-d86632deafb0,Elizabeth Garcia,lchavez@example.net,DevOps Engineer,2024-03-28 07:11:05,31
abf914e2-99bd-47b8-a219-d0796798106d,Alfred Stephens,matthewrodriguez@example.org,Data Scientist,2024-02-15 18:56:36,73
95111cc9-63e8-4c85-a390-8e6f4df8470b,Christina Schwartz,travisduarte@example.net,Mobile Developer,2024-01-27 15:44:57,62
5555db5e-1ff4-4cb4-9f70-f0b0f8fc5628,Jennifer Trujillo,cole90@example.net,UI/UX Designer,2024-02-12 04:29:04,11
1052633e-d294-480b-b9d8-3197ee7a196c,Joseph Taylor,adamsapril@example.net,Mobile Developer,2024-10-05 03:59:09,33
a4af3ac0-856b-418f-96a8-92ea4a5af3ea,Jerry Palmer,danielle67@example.net,Mobile Developer,2024-06-28 04:10:30,35
68e322d2-ef3e-4147-8da3-e8003fc13eaa,Devin Potter,nathanfischer@example.net,Web Developer,2024-09-04 21:04:26,86
a9a8381a-4f8a-4a74-bb13-cc62a6d90acf,Preston Kelley,qburke@example.com,Mobile Developer,2024-07-05 01:00:04,71
f8dd9b1f-f047-4534-a12e-f42778904c88,Timothy Johnson,lisa71@example.net,Mobile Developer,2024-02-29 11:09:17,98
375c5783-b9cc-4523-91c7-e74e484f7e4e,Todd Sanders,sergio32@example.com,Data Scientist,2024-05-16 05:04:20,56
